Contig	Position	Coverage
MT	1	558
MT	2	565
MT	3	577
MT	4	585
MT	5	600
MT	6	611
MT	7	621
MT	8	630
MT	9	639
MT	10	650
MT	11	657
MT	12	671
MT	13	675
MT	14	683
MT	15	694
MT	16	703
MT	17	713
MT	18	716
MT	19	721
MT	20	729
MT	21	726
MT	22	725
MT	23	730
MT	24	733
MT	25	734
MT	26	737
MT	27	737
MT	28	745
MT	29	744
MT	30	753
MT	31	757
MT	32	770
MT	33	782
MT	34	791
MT	35	793
MT	36	799
MT	37	804
MT	38	808
MT	39	808
MT	40	818
MT	41	829
MT	42	832
MT	43	840
MT	44	854
MT	45	856
MT	46	862
MT	47	877
MT	48	890
MT	49	906
MT	50	916
MT	51	928
MT	52	938
MT	53	948
MT	54	950
MT	55	958
MT	56	961
MT	57	962
MT	58	966
MT	59	975
MT	60	979
MT	61	986
MT	62	993
MT	63	996
MT	64	994
MT	65	1019
MT	66	1035
MT	67	1044
MT	68	1047
MT	69	1066
MT	70	1073
MT	71	1077
MT	72	1084
MT	73	1090
MT	74	1094
MT	75	1099
MT	76	1107
MT	77	1110
MT	78	1115
MT	79	1124
MT	80	1127
MT	81	1133
MT	82	1135
MT	83	1146
MT	84	1145
MT	85	1151
MT	86	1153
MT	87	1169
MT	88	1171
MT	89	1183
MT	90	1191
MT	91	1213
MT	92	1251
MT	93	1270
MT	94	1274
MT	95	1287
MT	96	1305
MT	97	1328
MT	98	1340
MT	99	1363
MT	100	1372
MT	101	1379
MT	102	1389
MT	103	1388
MT	104	1393
MT	105	1396
MT	106	1394
MT	107	1396
MT	108	1406
MT	109	1398
MT	110	1402
MT	111	1411
MT	112	1405
MT	113	1416
MT	114	1427
MT	115	1430
MT	116	1431
MT	117	1441
MT	118	1438
MT	119	1446
MT	120	1441
MT	121	1437
MT	122	1445
MT	123	1457
MT	124	1455
MT	125	1463
MT	126	1467
MT	127	1474
MT	128	1477
MT	129	1491
MT	130	1504
MT	131	1507
MT	132	1516
MT	133	1523
MT	134	1514
MT	135	1514
MT	136	1510
MT	137	1511
MT	138	1514
MT	139	1519
MT	140	1515
MT	141	1519
MT	142	1524
MT	143	1517
MT	144	1520
MT	145	1525
MT	146	1529
MT	147	1517
MT	148	1509
MT	149	1498
MT	150	1493
MT	151	1491
MT	152	1481
MT	153	1478
MT	154	1469
MT	155	1472
MT	156	1482
MT	157	1482
MT	158	1481
MT	159	1479
MT	160	1485
MT	161	1472
MT	162	1464
MT	163	1465
MT	164	1460
MT	165	1452
MT	166	1450
MT	167	1456
MT	168	1454
MT	169	1423
MT	170	1417
MT	171	1427
MT	172	1417
MT	173	1415
MT	174	1413
MT	175	1424
MT	176	1427
MT	177	1425
MT	178	1424
MT	179	1422
MT	180	1428
MT	181	1426
MT	182	1436
MT	183	1434
MT	184	1433
MT	185	1430
MT	186	1431
MT	187	1417
MT	188	1409
MT	189	1402
MT	190	1404
MT	191	1400
MT	192	1363
MT	193	1366
MT	194	1363
MT	195	1358
MT	196	1354
MT	197	1345
MT	198	1345
MT	199	1352
MT	200	1357
MT	201	1366
MT	202	1365
MT	203	1360
MT	204	1368
MT	205	1369
MT	206	1369
MT	207	1367
MT	208	1359
MT	209	1363
MT	210	1362
MT	211	1359
MT	212	1354
MT	213	1352
MT	214	1346
MT	215	1334
MT	216	1330
MT	217	1329
MT	218	1343
MT	219	1336
MT	220	1331
MT	221	1323
MT	222	1317
MT	223	1302
MT	224	1304
MT	225	1292
MT	226	1287
MT	227	1289
MT	228	1280
MT	229	1267
MT	230	1256
MT	231	1258
MT	232	1247
MT	233	1241
MT	234	1239
MT	235	1235
MT	236	1237
MT	237	1242
MT	238	1247
MT	239	1239
MT	240	1241
MT	241	1234
MT	242	1231
MT	243	1233
MT	244	1221
MT	245	1219
MT	246	1206
MT	247	1196
MT	248	1199
MT	249	1199
MT	250	1196
MT	251	1188
MT	252	1180
MT	253	1172
MT	254	1176
MT	255	1174
MT	256	1166
MT	257	1180
MT	258	1184
MT	259	1186
MT	260	1182
MT	261	1193
MT	262	1200
MT	263	1197
MT	264	1198
MT	265	1195
MT	266	1190
MT	267	1191
MT	268	1189
MT	269	1188
MT	270	1183
MT	271	1175
MT	272	1172
MT	273	1173
MT	274	1171
MT	275	1167
MT	276	1159
MT	277	1158
MT	278	1161
MT	279	1166
MT	280	1157
MT	281	1149
MT	282	1137
MT	283	1130
MT	284	1134
MT	285	1150
MT	286	1152
MT	287	1151
MT	288	1152
MT	289	1144
MT	290	1137
MT	291	1131
MT	292	1120
MT	293	1113
MT	294	1118
MT	295	1121
MT	296	1118
MT	297	1113
MT	298	1114
MT	299	1098
MT	300	1089
MT	301	1060
MT	302	1048
MT	303	1044
MT	304	1031
MT	305	1022
MT	306	1020
MT	307	1021
MT	308	1013
MT	309	997
